# There are ~20 input and ~20 output tokens that were not counted due to a logging bug

# Populating the Qdrant collection with data and embeddings
2025-07-19T17:55:40.704105 - response_generation: input=13, output=9
2025-08-19T17:37:46.803103 - embeddings_generation: input=14, output=0
2025-08-19T17:38:12.479602 - embeddings_generation: input=6, output=0
2025-08-19T17:38:13.111386 - embeddings_generation: input=17, output=0
2025-08-19T17:38:13.563769 - embeddings_generation: input=36, output=0
2025-08-19T17:38:14.034621 - embeddings_generation: input=15, output=0
2025-08-19T17:38:14.500763 - embeddings_generation: input=6, output=0
2025-08-19T17:38:14.972533 - embeddings_generation: input=7, output=0
2025-08-19T17:38:15.505197 - embeddings_generation: input=8, output=0
2025-08-19T17:38:16.040507 - embeddings_generation: input=33, output=0
2025-08-19T17:38:16.623882 - embeddings_generation: input=36, output=0
2025-08-19T17:38:17.092616 - embeddings_generation: input=17, output=0
2025-08-19T17:38:17.623069 - embeddings_generation: input=26, output=0
2025-08-19T17:38:18.076685 - embeddings_generation: input=16, output=0
2025-08-19T17:38:18.583812 - embeddings_generation: input=30, output=0
2025-08-19T17:38:19.096920 - embeddings_generation: input=14, output=0
2025-08-19T17:38:20.288767 - embeddings_generation: input=9, output=0
2025-08-19T17:38:20.756765 - embeddings_generation: input=22, output=0
2025-08-19T17:38:21.411500 - embeddings_generation: input=24, output=0
2025-08-19T17:38:21.920059 - embeddings_generation: input=16, output=0
2025-08-19T17:38:22.386493 - embeddings_generation: input=28, output=0
2025-08-19T17:38:22.863005 - embeddings_generation: input=13, output=0
2025-08-19T17:38:23.389526 - embeddings_generation: input=16, output=0
2025-08-19T17:38:23.934358 - embeddings_generation: input=19, output=0
2025-08-19T17:38:24.393004 - embeddings_generation: input=9, output=0
2025-08-19T17:38:24.919728 - embeddings_generation: input=29, output=0
2025-08-19T17:38:25.455769 - embeddings_generation: input=12, output=0
2025-08-19T17:38:25.928021 - embeddings_generation: input=26, output=0
2025-08-19T17:38:26.468145 - embeddings_generation: input=5, output=0
2025-08-19T17:38:27.050075 - embeddings_generation: input=22, output=0
2025-08-19T17:38:27.511145 - embeddings_generation: input=23, output=0
2025-08-19T17:38:28.032540 - embeddings_generation: input=21, output=0
2025-08-19T17:38:28.580269 - embeddings_generation: input=17, output=0
2025-08-19T17:38:29.047335 - embeddings_generation: input=13, output=0
2025-08-19T17:38:29.609518 - embeddings_generation: input=21, output=0
2025-08-19T17:38:30.140191 - embeddings_generation: input=9, output=0
2025-08-19T17:38:30.660410 - embeddings_generation: input=23, output=0
2025-08-19T17:38:31.120197 - embeddings_generation: input=23, output=0
2025-08-19T17:38:31.664219 - embeddings_generation: input=12, output=0
2025-08-19T17:38:32.193556 - embeddings_generation: input=8, output=0
2025-08-19T17:38:32.662262 - embeddings_generation: input=28, output=0
2025-08-19T17:38:33.313524 - embeddings_generation: input=33, output=0
2025-08-19T17:38:33.840841 - embeddings_generation: input=30, output=0
2025-08-19T17:38:34.707435 - embeddings_generation: input=7, output=0
2025-08-19T17:38:35.177540 - embeddings_generation: input=9, output=0
2025-08-19T17:38:35.581830 - embeddings_generation: input=14, output=0
2025-08-19T17:38:36.106170 - embeddings_generation: input=28, output=0
2025-08-19T17:38:36.707659 - embeddings_generation: input=17, output=0
2025-08-19T17:38:37.169631 - embeddings_generation: input=24, output=0
2025-08-19T17:38:37.688354 - embeddings_generation: input=34, output=0
2025-08-19T17:38:38.216095 - embeddings_generation: input=17, output=0
2025-08-19T17:38:38.672796 - embeddings_generation: input=6, output=0
2025-08-19T17:38:39.139093 - embeddings_generation: input=15, output=0
2025-08-19T17:38:39.589967 - embeddings_generation: input=12, output=0
2025-08-19T17:38:40.055944 - embeddings_generation: input=33, output=0
2025-08-19T17:38:40.593414 - embeddings_generation: input=30, output=0
2025-08-19T17:38:41.539160 - embeddings_generation: input=21, output=0
2025-08-19T17:38:42.361091 - embeddings_generation: input=11, output=0
2025-08-19T17:38:42.849356 - embeddings_generation: input=32, output=0
